Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
SBSTC-DIGHA - BARASAT - 06:00 (DIGHA DEPOT) - 853,Non AC Seater (2+3),06:00,11:30,05h 30m,INR 170,46 Seats available,"3.8
69",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
SBSTC-DIGHA - HABRA - 10:00 (DIG DEPOT) - 3700,Non AC Seater (2+3),10:00,15:30,05h 30m,INR 170,52 Seats available,"3.7
31",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
SBSTC-DIGHA - BARASAT - A/C - 12:15 (DIGHA DEPOT) - 688,AC Seater (2+2),12:15,17:45,05h 30m,INR 345,37 Seats available,"3.1
48",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
SBSTC-DIGHA - HABRA - 13:40 (DIGHA DEPOT) - 522,Non AC Seater (2+3),13:40,19:10,05h 30m,INR 170,52 Seats available,"2.4
8",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
Snemita Parisheba(Santosh),AC Seater (2+3),11:30,16:20,04h 50m,352,31 Seats available,"3.1
23",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
City Express,AC Seater (2+3),11:35,16:56,05h 21m,INR 370,24 Seats available,"3.6
22",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
SANTOSH BUS SERVICE,AC Seater (2+3),11:25,16:30,29h 05m,306,24 Seats available,New,https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
Snemita Paribahan,AC Seater (2+3),11:35,17:10,05h 35m,INR 370,26 Seats available,"4.0
7",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
Satya Paribahan,A/C Executive (2+3),11:50,17:30,05h 40m,INR 420,30 Seats available,"3.4
15",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
Ankita Paribahan,AC Seater (2+3),13:40,18:40,05h 00m,INR 420,31 Seats available,"3.3
11",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
