Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
TGSRTC - 64089,RAJDHANI (A.C. Semi Sleeper),18:00,22:00,04h 00m,INR 389,31 Seats available,"3.3
31",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 1952,LAHARI A/C SLEEPER CUM SEATER,18:10,21:45,03h 35m,INR 389,26 Seats available,"3.4
41",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8822,Super Luxury (Non AC Seater 2+2 Push Back),18:15,22:00,03h 45m,INR 320,31 Seats available,"2.7
6",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 4172,RAJADHANI AC (CONVERTED METRO LUXURY),18:30,22:30,04h 00m,INR 389,35 Seats available,"3.5
44",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 64022,RAJADHANI AC (CONVERTED METRO LUXURY),19:30,00:15,04h 45m,INR 389,29 Seats available,"2.7
24",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8677,Super Luxury (Non AC Seater 2+2 Push Back),19:30,23:40,04h 10m,INR 320,28 Seats available,"4.0
23",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8625,RAJDHANI (A.C. Semi Sleeper),21:00,01:00,04h 00m,INR 389,35 Seats available,"3.5
52",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8619,RAJADHANI AC (CONVERTED METRO LUXURY),22:00,02:00,04h 00m,INR 389,33 Seats available,"3.5
71",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 64593,Super Luxury (Non AC Seater 2+2 Push Back),22:30,02:25,03h 55m,INR 320,28 Seats available,"4.5
30",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8827,Super Luxury (Non AC Seater 2+2 Push Back),22:55,03:20,04h 25m,INR 320,29 Seats available,"4.7
12",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8644,Super Luxury (Non AC Seater 2+2 Push Back),23:10,03:20,04h 10m,INR 320,29 Seats available,"4.2
47",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8992,Super Luxury (Non AC Seater 2+2 Push Back),23:25,03:20,03h 55m,INR 320,19 Seats available,"4.3
18",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 64008,Rajdhani (AC Semi Sleeper 2+2),23:30,03:30,04h 00m,INR 389,34 Seats available,"4.0
76",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 8805,RAJDHANI (A.C. Semi Sleeper),23:45,03:30,03h 45m,INR 389,27 Seats available,"3.4
23",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TGSRTC - 7646,Super Luxury (Non AC Seater 2+2 Push Back),23:55,04:00,04h 05m,INR 320,29 Seats available,"4.1
8",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
Sri KVR Travels,Non A/C Seater / Sleeper (2+1),23:40,05:00,05h 20m,INR 400,22 Seats available,"3.4
11",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
