Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
IntrCity SmartBus,Volvo 9600 A/C Semi Sleeper (2+2),22:20,05:15,06h 55m,INR 891,15 Seats available,"3.9
31",https://www.redbus.in/bus-tickets/bilaspur-himachal-pradesh-to-delhi,Bilaspur (Himachal Pradesh) to Delhi
Deltin Travels,Volvo 9600 A/C Semi Sleeper (2+2),22:50,05:10,06h 20m,INR 930,13 Seats available,"3.7
31",https://www.redbus.in/bus-tickets/bilaspur-himachal-pradesh-to-delhi,Bilaspur (Himachal Pradesh) to Delhi
R S YADAV SMART BUS PRIVATE LIMITED,Volvo 9600 A/C Semi Sleeper (2+2),23:30,06:10,06h 40m,1139,45 Seats available,"5.0
5",https://www.redbus.in/bus-tickets/bilaspur-himachal-pradesh-to-delhi,Bilaspur (Himachal Pradesh) to Delhi
VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),23:20,06:00,06h 40m,480,38 Seats available,3.3,https://www.redbus.in/bus-tickets/bilaspur-himachal-pradesh-to-delhi,Bilaspur (Himachal Pradesh) to Delhi
Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),22:30,05:20,06h 50m,744,11 Seats available,3.9,https://www.redbus.in/bus-tickets/bilaspur-himachal-pradesh-to-delhi,Bilaspur (Himachal Pradesh) to Delhi
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),22:30,04:45,06h 15m,1044,15 Seats available,"3.4
21",https://www.redbus.in/bus-tickets/bilaspur-himachal-pradesh-to-delhi,Bilaspur (Himachal Pradesh) to Delhi
VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),23:45,05:30,05h 45m,385,11 Seats available,3.3,https://www.redbus.in/bus-tickets/bilaspur-himachal-pradesh-to-delhi,Bilaspur (Himachal Pradesh) to Delhi
Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),23:30,06:00,06h 30m,INR 840,8 Seats available,"3.2
5",https://www.redbus.in/bus-tickets/bilaspur-himachal-pradesh-to-delhi,Bilaspur (Himachal Pradesh) to Delhi
HRTC - 763,Ordinary 3+2 Non AC Seater,17:10,04:00,10h 50m,INR 600,32 Seats available,4.0,https://www.redbus.in/bus-tickets/sarkaghat-to-delhi,Sarkaghat to Delhi
HRTC - 749,Ordinary 3+2 Non AC Seater,18:00,05:30,11h 30m,INR 637,33 Seats available,"4.2
8",https://www.redbus.in/bus-tickets/sarkaghat-to-delhi,Sarkaghat to Delhi
HRTC - 700,Himsuta AC Seater Volvo/Scania 2+2,18:30,04:30,10h 00m,INR 1148,12 Seats available,"4.0
47",https://www.redbus.in/bus-tickets/sarkaghat-to-delhi,Sarkaghat to Delhi
HRTC - 750,A/C Executive (2+3),18:40,06:00,11h 20m,INR 736,32 Seats available,"4.1
21",https://www.redbus.in/bus-tickets/sarkaghat-to-delhi,Sarkaghat to Delhi
Malana Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),20:00,06:00,10h 00m,INR 899,37 Seats available,"4.5
391",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),17:00,04:30,11h 30m,949,29 Seats available,"4.3
402",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),21:40,08:10,10h 30m,1234,19 Seats available,"4.1
525",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
AdRao Travel Heights,Volvo A/C Semi Sleeper (2+2),18:30,07:00,12h 30m,1443,41 Seats available,3.7,https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),20:20,07:30,11h 10m,950,13 Seats available,"4.0
449",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),21:00,08:00,11h 00m,1234,26 Seats available,"4.6
728",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),20:00,07:00,11h 00m,1139,21 Seats available,"4.5
711",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
AdTANISHQ HOLIDAYS TOUR,Volvo A/C Semi Sleeper (2+2),18:00,06:00,12h 00m,850,23 Seats available,"3.5
31",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),18:00,05:20,11h 20m,744,4 Seats available,"4.4
34",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
Malana Travels,Volvo A/C Semi Sleeper (2+2),18:00,05:30,11h 30m,INR 899,19 Seats available,"4.5
51",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
